Verse ID,Book Name,Book Number,Chapter,Verse,Text
17435,Ecclesiastes,21,7,5,Frivolous Living Versus Wisdom It is better for a person to receive a rebuke from those who are wise than to listen to the song of fools.
17436,Ecclesiastes,21,7,6,"For like the crackling of quick-burning thorns under a cooking pot, so is the laughter of the fool. This kind of folly also is useless."
17437,Ecclesiastes,21,7,7,"Human Wisdom Overturned by Adversity Surely oppression can turn a wise person into a fool; likewise, a bribe corrupts the heart."
17438,Ecclesiastes,21,7,8,"The end of a matter is better than its beginning; likewise, patience is better than pride."
17439,Ecclesiastes,21,7,9,"Do not let yourself be quickly provoked, for anger resides in the lap of fools."
17440,Ecclesiastes,21,7,10,"Do not say,“Why were the old days better than these days?” for it is not wise to ask that."
17441,Ecclesiastes,21,7,11,"Wisdom Can Lengthen One’s Life Wisdom, like an inheritance, is a good thing; it benefits those who see the light of day."
17442,Ecclesiastes,21,7,12,"For wisdom provides protection, just as money provides protection. But the advantage of knowledge is this: Wisdom preserves the life of its owner."
17443,Ecclesiastes,21,7,13,Wisdom Acknowledges God’s Orchestration of Life Consider the work of God: For who can make straight what he has bent?
17444,Ecclesiastes,21,7,14,"In times of prosperity be joyful, but in times of adversity consider this: God has made one as well as the other, so that no one can discover what the future holds."
17445,Ecclesiastes,21,7,15,"Exceptions to the Law of Retribution During the days of my fleeting life I have seen both of these things: Sometimes a righteous person dies prematurely in spite of his righteousness, and sometimes a wicked person lives long in spite of his evil deeds."
17446,Ecclesiastes,21,7,16,So do not be excessively righteous or excessively wise; otherwise you might be disappointed.
17447,Ecclesiastes,21,7,17,Do not be excessively wicked and do not be a fool; otherwise you might die before your time.
17448,Ecclesiastes,21,7,18,It is best to take hold of one warning without letting go of the other warning; for the one who fears God will follow both warnings.
17449,Ecclesiastes,21,7,19,Wisdom Needed Because No One is Truly Righteous Wisdom gives a wise person more protection than ten rulers in a city.
17450,Ecclesiastes,21,7,20,For there is not one truly righteous person on the earth who continually does good and never sins.
17451,Ecclesiastes,21,7,21,"Also, do not pay attention to everything that people say; otherwise, you might even hear your servant cursing you."
17452,Ecclesiastes,21,7,22,For you know in your own heart that you also have cursed others many times.
17453,Ecclesiastes,21,7,23,"Human Wisdom is Limited I have examined all this by wisdom; I said,“I am determined to comprehend this”– but it was beyond my grasp."
17454,Ecclesiastes,21,7,24,Whatever has happened is beyond human understanding; it is far deeper than anyone can fathom.
17455,Ecclesiastes,21,7,25,"True Righteousness and Wisdom Are Virtually Nonexistent I tried to understand, examine, and comprehend the role of wisdom in the scheme of things, and to understand the stupidity of wickedness and the insanity of folly."
17456,Ecclesiastes,21,7,26,"I discovered this: More bitter than death is the kind of woman who is like a hunter’s snare; her heart is like a hunter’s net and her hands are like prison chains. The man who pleases God escapes her, but the sinner is captured by her."
17457,Ecclesiastes,21,7,27,"The Teacher says: I discovered this while trying to discover the scheme of things, item by item."
17458,Ecclesiastes,21,7,28,"What I have continually sought, I have not found; I have found only one upright man among a thousand, but I have not found one upright woman among all of them."
17459,Ecclesiastes,21,7,29,"This alone have I discovered: God made humankind upright, but they have sought many evil schemes."
17460,Ecclesiastes,21,8,1,"Human Government Demonstrates Limitations of Wisdom Who is a wise person? Who knows the solution to a problem? A person’s wisdom brightens his appearance, and softens his harsh countenance."
17461,Ecclesiastes,21,8,2,"Obey the king’s command, because you took an oath before God to be loyal to him."
17462,Ecclesiastes,21,8,3,"Do not rush out of the king’s presence in haste– do not delay when the matter is unpleasant, for he can do whatever he pleases."
17463,Ecclesiastes,21,8,4,"Surely the king’s authority is absolute; no one can say to him,“What are you doing?”"
17464,Ecclesiastes,21,8,5,"Whoever obeys his command will not experience harm, and a wise person knows the proper time and procedure."
17465,Ecclesiastes,21,8,6,"For there is a proper time and procedure for every matter, for the oppression of the king is severe upon his victim."
17466,Ecclesiastes,21,8,7,"Surely no one knows the future, and no one can tell another person what will happen."
17467,Ecclesiastes,21,8,8,"Just as no one has power over the wind to restrain it, so no one has power over the day of his death. Just as no one can be discharged during the battle, so wickedness cannot rescue the wicked."
17468,Ecclesiastes,21,8,9,"While applying my mind to everything that happens in this world, I have seen all this: Sometimes one person dominates other people to their harm."
17469,Ecclesiastes,21,8,10,"Contradictions to the Law of Retribution Not only that, but I have seen the wicked approaching and entering the temple, and as they left the holy temple, they boasted in the city that they had done so. This also is an enigma."
17470,Ecclesiastes,21,8,11,"When a sentence is not executed at once against a crime, the human heart is encouraged to do evil."
17471,Ecclesiastes,21,8,12,"Even though a sinner might commit a hundred crimes and still live a long time, yet I know that it will go well with God-fearing people– for they stand in fear before him."
17472,Ecclesiastes,21,8,13,"But it will not go well with the wicked, nor will they prolong their days like a shadow, because they do not stand in fear before God."
17473,Ecclesiastes,21,8,14,"Here is another enigma that occurs on earth: Sometimes there are righteous people who get what the wicked deserve, and sometimes there are wicked people who get what the righteous deserve. I said,“This also is an enigma.”"
17474,Ecclesiastes,21,8,15,"Enjoy Life In Spite of Its Injustices So I recommend the enjoyment of life, for there is nothing better on earth for a person to do except to eat, drink, and enjoy life. So joy will accompany him in his toil during the days of his life which God gives him on earth."
17475,Ecclesiastes,21,8,16,Limitations of Human Wisdom When I tried to gain wisdom and to observe the activity on earth– even though it prevents anyone from sleeping day or night–
17476,Ecclesiastes,21,8,17,"then I discerned all that God has done: No one really comprehends what happens on earth. Despite all human efforts to discover it, no one can ever grasp it. Even if a wise person claimed that he understood, he would not really comprehend it."
17477,Ecclesiastes,21,9,1,"Everyone Will Die So I reflected on all this, attempting to clear it all up. I concluded that the righteous and the wise, as well as their works, are in the hand of God; whether a person will be loved or hated– no one knows what lies ahead."
17478,Ecclesiastes,21,9,2,"Everyone shares the same fate– the righteous and the wicked, the good and the bad, the ceremonially clean and unclean, those who offer sacrifices and those who do not. What happens to the good person, also happens to the sinner; what happens to those who make vows, also happens to those who are afraid to make vows."
17479,Ecclesiastes,21,9,3,"This is the unfortunate fact about everything that happens on earth: the same fate awaits everyone. In addition to this, the hearts of all people are full of evil, and there is folly in their hearts during their lives– then they die."
17480,Ecclesiastes,21,9,4,Better to Be Poor but Alive than Rich but Dead But whoever is among the living has hope; a live dog is better than a dead lion.
17481,Ecclesiastes,21,9,5,"For the living know that they will die, but the dead do not know anything; they have no further reward– and even the memory of them disappears."
17482,Ecclesiastes,21,9,6,"What they loved, as well as what they hated and envied, perished long ago, and they no longer have a part in anything that happens on earth."
